µØÐÎid,exp-fix-1,exp-fix-2,exp-fix-3,exp-fix-4,exp-fix-5,exp-fix-6,exp-range-1,type-count-1,type-count-2,type-count-3,type-count-4,type-count-5,type-count-6,type-range-1
1,"[1,1,1]",,,,,,,5,,,,,,7
2,"[2,2,2]",,,,,,,7,,,,,,8
3,"[4,4,1]","[1,2,1]","[1,2,1]","[2,3,3]",,,,10,7,9,10,,,9
4,"[1,2,1]","[2,4,4]","[2,4,4]","[2,5,4]","[2,5,4]","[2,5,4]",,12,10,11,12,14,17,10
5,"[4,7,4]","[4,7,4]","[4,7,4]","[4,8,4]","[4,8,4]","[4,8,4]",,13,11,12,13,15,17,11
6,"[2,1,2]","[2,2,1]","[2,2,1]","[2,2,1]","[2,2,1]","[2,2,1]",,8,8,9,10,11,13,12
7,"[4,3,4]","[5,4,1]","[5,4,1]","[5,4,1]","[5,4,1]","[5,4,1]",,12,11,12,13,15,17,13
8,"[5,2,4]","[4,2,4]",,,,,,13,7,,,,,14
9,"[8,7,9]","[8,7,9]","[8,7,9]","[8,7,9]","[8,7,9]","[8,7,9]",,10,12,12,13,15,17,15
10,"[2,4,9]","[2,4,9]","[2,4,9]","[2,4,9]","[2,4,9]","[2,4,9]",,10,9,10,12,13,15,16
11,"[1,2,2]","[2,1,2]","[2,1,2]","[2,1,2]","[2,1,2]","[2,1,2]",,12,9,11,12,13,15,17
12,"[1,5,9]","[1,5,9]","[1,5,9]","[1,5,9]","[1,5,9]","[1,5,9]",,10,9,10,11,13,14,18
13,"[4,2,9]","[4,2,9]","[4,2,9]","[4,2,9]","[4,2,9]","[4,2,9]",,11,12,12,13,15,17,19
14,"[1,5,2]","[4,5,2]","[4,5,2]","[4,5,2]","[4,5,2]","[4,5,2]",,15,9,10,12,13,15,
15,"[4,2,9]","[4,9,1]","[4,9,1]","[4,9,1]","[4,9,1]","[4,9,1]",,17,11,12,13,15,16,
16,"[1,6,2]","[6,2,1]","[6,2,1]","[6,2,1]","[6,2,1]","[6,2,1]",,16,11,11,13,14,16,
17,"[1,9,3]","[2,7,3]","[2,7,3]","[4,2,9]","[4,2,9]",,,17,9,11,12,16,,
18,"[3,6,4]","[3,6,4]",,,,,,15,6,,,,,
19,"[1,2,9]","[4,2,9]","[4,2,9]","[3,4,9]","[3,4,9]","[4,2,9]",,11,9,10,12,13,15,
20,"[2,4,9]","[3,4,9]","[3,4,9]","[4,3,7]","[4,3,7]","[3,4,9]",,11,11,11,13,15,16,
21,"[4,3,8]","[4,3,7]","[4,3,7]","[4,6,9]","[4,6,9]","[4,3,7]",,18,12,12,14,15,17,
22,"[1,1,9]","[4,1,9]","[4,1,9]","[1,3,3]","[1,3,3]","[4,6,9]",,17,10,11,13,14,16,
23,"[1,3,2]","[1,3,2]","[1,3,2]","[4,3,2]","[4,3,2]","[1,3,3]",,16,9,10,11,13,14,
24,"[4,3,2]","[4,3,2]","[4,3,2]","[4,9,5]","[4,9,5]","[4,3,2]",,16,10,12,13,15,16,
25,"[4,9,5]","[4,9,5]","[4,9,5]","[2,8,4]","[2,8,4]","[4,9,5]",,15,12,12,14,16,17,
26,"[2,8,4]","[2,8,4]","[2,8,4]","[3,5,1]","[3,5,1]","[2,8,4]",,17,9,10,12,13,14,
27,"[1,2,3]","[3,1,1]","[3,1,1]","[8,1,4]","[8,1,4]","[3,5,1]",,17,11,12,13,15,16,
28,"[8,1,4]","[8,1,4]","[8,1,4]","[4,6,8]","[4,6,8]","[8,1,4]",,17,9,10,12,13,15,
29,"[4,5,9]","[4,6,8]","[4,6,8]","[6,4,2]","[6,4,2]","[4,6,8]",,17,11,11,13,14,16,
30,"[5,4,2]","[6,4,2]","[6,4,2]","[2,3,2]","[2,3,2]","[6,4,2]",,15,11,11,13,14,16,
31,"[2,3,3]","[2,3,2]","[2,3,2]","[1,2,3]","[1,2,3]","[2,3,2]",,16,10,11,12,14,15,
32,"[2,3,2]","[7,3,2]","[7,3,2]","[1,2,3]","[1,2,3]",,,17,12,12,14,17,,
33,"[1,2,3]","[2,1,3]","[2,1,3]","[4,9,2]","[4,9,2]","[1,2,3]",,15,10,11,12,14,15,
34,"[1,2,3]","[2,1,3]","[2,1,3]","[8,4,1]","[8,4,1]","[1,2,3]",,14,12,12,13,15,17,
35,"[2,9,2]","[4,9,2]","[4,9,2]","[8,3,4]","[8,3,4]","[4,9,2]",,16,9,10,12,13,14,
36,"[1,3,3]","[2,1,1]","[2,1,1]","[2,3,2]","[2,3,2]",,,17,14,13,15,17,,
37,"[8,4,2]","[8,4,1]","[8,4,1]","[4,9,1]","[4,9,1]","[8,4,1]",,16,11,11,13,14,16,
38,"[8,3,5]","[8,3,4]","[8,3,4]","[1,3,2]","[1,3,2]","[8,3,4]",,15,9,10,12,13,14,
39,"[2,3,2]","[2,3,2]","[2,3,2]","[7,5,4]","[7,5,4]","[2,3,2]",,13,9,10,12,13,14,
40,"[1,1,2]","[4,9,1]","[4,9,1]","[1,3,2]","[1,3,2]","[4,9,1]",,10,8,9,11,12,13,
41,"[1,9,6]","[1,3,2]","[1,3,2]","[8,3,1]","[8,3,1]","[1,3,2]",,17,12,12,14,15,17,
42,"[7,5,4]","[7,5,4]","[7,5,4]","[4,8,3]","[4,8,3]","[7,5,4]",,14,10,11,12,14,16,
43,"[1,2,3]","[1,3,2]","[1,3,2]","[3,3,3]","[3,3,3]","[1,3,2]",,17,13,12,14,16,18,
44,"[8,3,2]","[8,3,1]","[8,3,1]","[4,9,3]","[4,9,3]","[8,3,1]",,15,8,10,11,12,16,
45,"[4,8,3]","[4,8,3]","[4,8,3]","[2,3,3]","[2,3,3]","[4,8,3]",,17,11,12,13,15,16,
46,"[1,3,3]","[3,3,3]","[3,3,3]","[4,2,3]","[4,2,3]","[3,3,3]",,15,9,11,12,13,15,
47,"[4,8,3]","[4,9,3]","[4,9,3]","[4,9,3]","[4,9,3]","[4,9,3]",,14,12,12,13,15,17,
48,"[4,1,2]","[4,1,2]","[4,1,2]","[4,1,2]","[4,1,2]",,,12,11,12,13,17,,
49,"[1,2,3]","[2,1,2]","[2,1,2]","[2,1,2]","[2,1,2]","[2,3,3]",,17,10,11,12,13,15,
